Tick,2024-10-13 21:19:24.660000+00:00,1.09306,1.09356,
Tick,2024-10-13 21:19:59.969000+00:00,1.09305,,
Tick,2024-10-13 21:20:20.508000+00:00,1.09305,,
Tick,2024-10-13 21:20:25.389000+00:00,1.09306,1.09356,
Tick,2024-10-13 21:20:25.858000+00:00,,1.09357,
Tick,2024-10-13 21:20:26.059000+00:00,1.09305,1.09356,
Tick,2024-10-13 21:20:44.126000+00:00,1.09306,1.09357,
Tick,2024-10-13 21:20:45.824000+00:00,1.09307,1.09358,
Tick,2024-10-13 21:20:50.227000+00:00,1.09306,1.09357,
Tick,2024-10-13 21:20:55.230000+00:00,1.09307,1.09358,
Tick,2024-10-13 21:20:56.076000+00:00,1.09306,1.09357,
Tick,2024-10-13 21:21:10.641000+00:00,1.09306,,
Tick,2024-10-13 21:21:16.704000+00:00,1.09308,1.09358,
Tick,2024-10-13 21:21:17.650000+00:00,1.09307,1.09357,
Tick,2024-10-13 21:22:44.104000+00:00,1.09317,1.0935,
Tick,2024-10-13 21:23:00.227000+00:00,1.09313,1.09353,
Tick,2024-10-13 21:23:03.443000+00:00,,1.09354,
Tick,2024-10-13 21:23:03.512000+00:00,1.09308,1.09358,
Tick,2024-10-13 21:23:18.358000+00:00,1.09307,1.09357,
Tick,2024-10-13 21:23:26.589000+00:00,1.09308,1.09358,
Tick,2024-10-13 21:23:28.627000+00:00,1.09307,1.09357,
Tick,2024-10-13 21:23:34.550000+00:00,1.09308,1.09358,
Tick,2024-10-13 21:23:48.540000+00:00,1.09309,1.09356,
Tick,2024-10-13 21:24:03.231000+00:00,1.09308,1.09357,
Tick,2024-10-13 21:24:08.644000+00:00,1.09309,1.09356,
Tick,2024-10-13 21:24:12.553000+00:00,1.09308,1.09357,
Tick,2024-10-13 21:24:26.664000+00:00,1.09313,1.09353,
Tick,2024-10-13 21:24:28.311000+00:00,,1.09354,
Tick,2024-10-13 21:24:54.616000+00:00,,1.09352,
Tick,2024-10-13 21:24:56.517000+00:00,1.09314,,
Tick,2024-10-13 21:25:00.421000+00:00,1.09314,1.09353,
Tick,2024-10-13 21:25:02.825000+00:00,1.09313,,
Tick,2024-10-13 21:25:03.489000+00:00,1.09308,1.09358,
Tick,2024-10-13 21:25:03.528000+00:00,,1.09357,
Tick,2024-10-13 21:25:03.589000+00:00,1.09306,,
Tick,2024-10-13 21:25:18.621000+00:00,1.09307,,
Tick,2024-10-13 21:25:24.102000+00:00,1.09306,,
Tick,2024-10-13 21:25:25.404000+00:00,1.09307,,
Tick,2024-10-13 21:25:44.115000+00:00,,1.09358,
Tick,2024-10-13 21:25:55.012000+00:00,1.09308,1.09357,
Tick,2024-10-13 21:26:20.217000+00:00,1.09309,1.09356,
Tick,2024-10-13 21:26:24.673000+00:00,1.09308,1.09355,
Tick,2024-10-13 21:26:39.531000+00:00,,1.09356,
Tick,2024-10-13 21:26:42.548000+00:00,,1.09355,
Tick,2024-10-13 21:26:44.155000+00:00,1.09309,1.09356,
Tick,2024-10-13 21:26:52.022000+00:00,1.09308,1.09357,
Tick,2024-10-13 21:26:56.648000+00:00,,1.09356,
Tick,2024-10-13 21:27:41.878000+00:00,1.09312,1.09352,
Tick,2024-10-13 21:27:44.094000+00:00,1.09313,1.09353,
Tick,2024-10-13 21:28:17.452000+00:00,1.09313,1.09352,
Tick,2024-10-13 21:29:44.072000+00:00,1.09318,1.09351,
Tick,2024-10-13 21:29:55.046000+00:00,1.09309,1.09358,
Tick,2024-10-13 21:30:00.154000+00:00,1.09307,,
Tick,2024-10-13 21:31:05.597000+00:00,1.09307,1.09358,
Tick,2024-10-13 21:31:10.319000+00:00,,1.09357,
Tick,2024-10-13 21:31:39.507000+00:00,1.09308,1.09358,
Tick,2024-10-13 21:31:47.143000+00:00,1.09307,,
Tick,2024-10-13 21:31:59.731000+00:00,,1.09357,
Tick,2024-10-13 21:32:16.875000+00:00,1.09307,,
Tick,2024-10-13 21:32:31.887000+00:00,1.09309,1.09359,
Tick,2024-10-13 21:32:32.959000+00:00,1.09308,1.09358,
Tick,2024-10-13 21:32:32.986000+00:00,1.09307,1.09357,
Tick,2024-10-13 21:32:52.168000+00:00,,1.09356,
Tick,2024-10-13 21:33:01.535000+00:00,1.09307,,
Tick,2024-10-13 21:33:03.707000+00:00,,1.09357,
Tick,2024-10-13 21:33:25.240000+00:00,1.09308,,
Tick,2024-10-13 21:33:25.545000+00:00,1.09307,1.09356,
Tick,2024-10-13 21:33:33.569000+00:00,1.09308,1.09357,
Tick,2024-10-13 21:33:47.437000+00:00,1.09307,1.09356,
Tick,2024-10-13 21:33:51.033000+00:00,1.09308,1.09357,
Tick,2024-10-13 21:33:59.344000+00:00,1.09309,1.09355,
Tick,2024-10-13 21:33:59.728000+00:00,1.0931,,
Tick,2024-10-13 21:34:12.753000+00:00,1.09312,1.09354,
Tick,2024-10-13 21:34:15.155000+00:00,1.09311,,
Tick,2024-10-13 21:34:25.262000+00:00,,1.09355,
Tick,2024-10-13 21:34:25.554000+00:00,1.0931,,
Tick,2024-10-13 21:34:31.065000+00:00,1.09311,,
Tick,2024-10-13 21:34:37.232000+00:00,1.0931,,
Tick,2024-10-13 21:34:38.770000+00:00,,1.09354,
Tick,2024-10-13 21:34:46.777000+00:00,1.09311,1.09353,
Tick,2024-10-13 21:34:46.791000+00:00,,1.09354,
Tick,2024-10-13 21:34:46.966000+00:00,,1.09353,
Tick,2024-10-13 21:34:48.220000+00:00,1.09312,1.09354,
Tick,2024-10-13 21:35:09.592000+00:00,1.09312,1.09355,
Tick,2024-10-13 21:35:15.179000+00:00,1.09311,1.09354,
Tick,2024-10-13 21:35:16.840000+00:00,1.0931,1.09355,
Tick,2024-10-13 21:35:21.099000+00:00,1.09311,,
Tick,2024-10-13 21:35:30.347000+00:00,1.0931,,
Tick,2024-10-13 21:35:31.606000+00:00,,1.09354,
Tick,2024-10-13 21:35:40.476000+00:00,1.09311,,
Tick,2024-10-13 21:35:42.913000+00:00,1.0931,,
Tick,2024-10-13 21:35:50.480000+00:00,,1.09355,
Tick,2024-10-13 21:35:50.518000+00:00,1.09311,1.09354,
Tick,2024-10-13 21:35:50.618000+00:00,1.09312,1.09353,
Tick,2024-10-13 21:35:50.718000+00:00,1.09309,1.09358,
Tick,2024-10-13 21:35:53.320000+00:00,1.0931,1.09354,
Tick,2024-10-13 21:35:55.843000+00:00,1.09311,,
Tick,2024-10-13 21:35:57.122000+00:00,1.09312,1.09353,
Tick,2024-10-13 21:35:57.222000+00:00,1.09308,1.09357,
Tick,2024-10-13 21:35:58.523000+00:00,1.09311,1.09352,
Tick,2024-10-13 21:35:58.624000+00:00,,1.09353,
Tick,2024-10-13 21:35:58.723000+00:00,1.09313,1.09354,
Tick,2024-10-13 21:35:58.824000+00:00,1.09308,1.09357,
Tick,2024-10-13 21:36:00.662000+00:00,1.09307,1.09356,
Tick,2024-10-13 21:36:00.863000+00:00,1.09312,1.09351,
Tick,2024-10-13 21:36:00.865000+00:00,1.09311,1.09352,
Tick,2024-10-13 21:36:00.865000+00:00,1.09312,1.09351,
Tick,2024-10-13 21:36:00.868000+00:00,1.09311,1.09352,
Tick,2024-10-13 21:36:08.731000+00:00,1.09307,1.09356,
Tick,2024-10-13 21:36:10.375000+00:00,,1.09355,
Tick,2024-10-13 21:36:10.376000+00:00,,1.09356,
Tick,2024-10-13 21:36:10.378000+00:00,,1.09355,
Tick,2024-10-13 21:36:10.378000+00:00,,1.09356,
Tick,2024-10-13 21:36:10.379000+00:00,,1.09355,
Tick,2024-10-13 21:36:10.379000+00:00,,1.09356,
Tick,2024-10-13 21:36:11.733000+00:00,,1.09355,
Tick,2024-10-13 21:36:13.934000+00:00,,1.09356,
Tick,2024-10-13 21:36:31.846000+00:00,1.09308,,
Tick,2024-10-13 21:36:36.733000+00:00,,1.09355,
Tick,2024-10-13 21:36:36.734000+00:00,,1.09354,
Tick,2024-10-13 21:36:36.734000+00:00,1.09309,1.09355,
Tick,2024-10-13 21:36:36.735000+00:00,1.09308,1.09356,
Tick,2024-10-13 21:36:36.735000+00:00,1.09307,1.09355,
Tick,2024-10-13 21:36:36.749000+00:00,,1.09356,
Tick,2024-10-13 21:36:42.291000+00:00,1.09306,1.09355,
Tick,2024-10-13 21:36:42.353000+00:00,1.09307,1.09356,
Tick,2024-10-13 21:36:47.066000+00:00,1.09306,1.09355,
Tick,2024-10-13 21:36:47.117000+00:00,1.09307,1.09356,
Tick,2024-10-13 21:37:03.027000+00:00,1.09307,,
Tick,2024-10-13 21:37:06.570000+00:00,1.09308,1.09355,
Tick,2024-10-13 21:37:11.474000+00:00,1.09307,1.09356,
Tick,2024-10-13 21:37:11.488000+00:00,1.09308,1.09357,
Tick,2024-10-13 21:37:11.806000+00:00,,1.09356,
Tick,2024-10-13 21:37:14.374000+00:00,1.09307,,
Tick,2024-10-13 21:37:53.414000+00:00,,1.09355,
Tick,2024-10-13 21:37:53.416000+00:00,1.09308,,
Tick,2024-10-13 21:37:53.503000+00:00,1.09307,1.09357,
Tick,2024-10-13 21:37:54.603000+00:00,,1.09356,
Tick,2024-10-13 21:38:07.612000+00:00,1.09307,,
Tick,2024-10-13 21:38:17.076000+00:00,,1.09355,
Tick,2024-10-13 21:38:17.083000+00:00,,1.09356,
Tick,2024-10-13 21:38:32.744000+00:00,1.09306,1.09355,
Tick,2024-10-13 21:38:32.753000+00:00,1.09307,1.09356,
Tick,2024-10-13 21:38:47.137000+00:00,,1.09355,
Tick,2024-10-13 21:38:51.641000+00:00,,1.09356,
Tick,2024-10-13 21:38:54.918000+00:00,,1.09355,
Tick,2024-10-13 21:38:54.919000+00:00,,1.09356,
Tick,2024-10-13 21:39:03.440000+00:00,1.09307,,
Tick,2024-10-13 21:39:03.448000+00:00,,1.09355,
Tick,2024-10-13 21:39:09.353000+00:00,,1.09356,
Tick,2024-10-13 21:39:13.495000+00:00,,1.09355,
Tick,2024-10-13 21:39:16.257000+00:00,,1.09356,
Tick,2024-10-13 21:39:17.075000+00:00,1.09308,1.09355,
Tick,2024-10-13 21:39:17.078000+00:00,1.09307,1.09356,
Tick,2024-10-13 21:39:17.158000+00:00,,1.09355,
Tick,2024-10-13 21:39:17.658000+00:00,1.09308,,
Tick,2024-10-13 21:39:18.828000+00:00,1.09307,1.09354,
Tick,2024-10-13 21:39:43.966000+00:00,,1.09355,
Tick,2024-10-13 21:39:43.976000+00:00,1.09306,,
Tick,2024-10-13 21:39:44.298000+00:00,1.09305,,
Tick,2024-10-13 21:39:44.307000+00:00,1.09306,1.09356,
Tick,2024-10-13 21:39:44.336000+00:00,1.09305,1.09355,
Tick,2024-10-13 21:39:44.375000+00:00,1.09306,1.09356,
Tick,2024-10-13 21:39:44.797000+00:00,1.09305,1.09355,
Tick,2024-10-13 21:39:45.388000+00:00,1.09304,1.09354,
Tick,2024-10-13 21:39:49.131000+00:00,1.09305,1.09355,
Tick,2024-10-13 21:39:57.929000+00:00,1.09304,1.09354,
Tick,2024-10-13 21:40:14.296000+00:00,1.09305,,
Tick,2024-10-13 21:40:24.603000+00:00,1.09307,,
Tick,2024-10-13 21:40:24.665000+00:00,1.09306,1.09355,
Tick,2024-10-13 21:40:32.413000+00:00,,1.09354,
Tick,2024-10-13 21:40:50.220000+00:00,1.09307,1.09356,
Tick,2024-10-13 21:41:05.414000+00:00,1.09306,,
Tick,2024-10-13 21:41:05.681000+00:00,,1.09355,
Tick,2024-10-13 21:41:09.614000+00:00,1.09305,1.09354,
Tick,2024-10-13 21:41:10.836000+00:00,1.09306,1.09355,
Tick,2024-10-13 21:41:10.952000+00:00,1.09305,1.09354,
Tick,2024-10-13 21:41:11.146000+00:00,1.09306,1.09355,
Tick,2024-10-13 21:41:12.634000+00:00,1.09307,1.09354,
Tick,2024-10-13 21:41:12.682000+00:00,1.09306,,
Tick,2024-10-13 21:41:13.213000+00:00,1.09307,,
Tick,2024-10-13 21:41:15.614000+00:00,1.09306,1.09355,
Tick,2024-10-13 21:41:15.682000+00:00,,1.09354,
Tick,2024-10-13 21:41:26.736000+00:00,1.09307,,
Tick,2024-10-13 21:41:26.744000+00:00,1.09306,,
Tick,2024-10-13 21:41:26.810000+00:00,,1.09355,
Tick,2024-10-13 21:41:30.563000+00:00,1.09305,1.09354,
Tick,2024-10-13 21:41:30.776000+00:00,1.09306,,
Tick,2024-10-13 21:41:30.823000+00:00,,1.09355,
Tick,2024-10-13 21:41:32.829000+00:00,1.09305,1.09354,
Tick,2024-10-13 21:41:44.158000+00:00,1.09306,,
Tick,2024-10-13 21:41:45.856000+00:00,1.09307,,
Tick,2024-10-13 21:41:47.157000+00:00,1.09306,,
Tick,2024-10-13 21:42:07.470000+00:00,1.09307,1.09356,
Tick,2024-10-13 21:42:28.712000+00:00,1.09306,1.09355,
Tick,2024-10-13 21:42:28.717000+00:00,1.09305,1.09354,
Tick,2024-10-13 21:42:28.778000+00:00,1.09306,1.09355,
Tick,2024-10-13 21:42:29.339000+00:00,,1.09356,
Tick,2024-10-13 21:42:44.099000+00:00,1.09307,,
Tick,2024-10-13 21:42:45.696000+00:00,1.09311,1.09349,
Tick,2024-10-13 21:42:47.413000+00:00,1.09312,,
Tick,2024-10-13 21:42:48.598000+00:00,1.09311,,
Tick,2024-10-13 21:42:48.648000+00:00,,1.0935,
Tick,2024-10-13 21:42:49.213000+00:00,,1.09349,
Tick,2024-10-13 21:42:50.600000+00:00,,1.0935,
Tick,2024-10-13 21:42:53.096000+00:00,1.0931,,
Tick,2024-10-13 21:42:54.418000+00:00,1.09305,1.09354,
Tick,2024-10-13 21:42:54.462000+00:00,1.09306,,
Tick,2024-10-13 21:42:55.542000+00:00,1.09305,,
Tick,2024-10-13 21:42:56.137000+00:00,1.09306,1.09355,
Tick,2024-10-13 21:42:57.683000+00:00,1.09305,1.09354,
Tick,2024-10-13 21:42:57.869000+00:00,1.09306,,
Tick,2024-10-13 21:43:00.729000+00:00,1.09305,,
Tick,2024-10-13 21:43:24.982000+00:00,1.09306,,
Tick,2024-10-13 21:43:25.151000+00:00,,1.09355,
Tick,2024-10-13 21:43:27.082000+00:00,1.09305,1.09354,
Tick,2024-10-13 21:43:56.143000+00:00,1.09306,,
Tick,2024-10-13 21:43:57.855000+00:00,,1.09353,
Tick,2024-10-13 21:44:04.582000+00:00,1.09306,1.09354,
Tick,2024-10-13 21:44:06.682000+00:00,1.09305,,
Tick,2024-10-13 21:44:12.180000+00:00,1.09306,,
Tick,2024-10-13 21:44:15.428000+00:00,1.09305,,
Tick,2024-10-13 21:44:15.456000+00:00,,1.09353,
Tick,2024-10-13 21:44:15.493000+00:00,1.09306,,
Tick,2024-10-13 21:44:21.110000+00:00,,1.09354,
Tick,2024-10-13 21:44:33.468000+00:00,,1.09353,
Tick,2024-10-13 21:44:33.612000+00:00,,1.09354,
Tick,2024-10-13 21:44:47.478000+00:00,,1.09353,
Tick,2024-10-13 21:45:23.601000+00:00,1.09306,,
Tick,2024-10-13 21:45:34.309000+00:00,1.09319,1.0934,
Tick,2024-10-13 21:45:44.215000+00:00,1.0932,1.09339,
Tick,2024-10-13 21:45:50.382000+00:00,1.09308,1.0935,
Tick,2024-10-13 21:45:50.411000+00:00,1.09306,1.09353,
Tick,2024-10-13 21:46:04.588000+00:00,1.09305,,
Tick,2024-10-13 21:46:04.807000+00:00,1.09306,,
Tick,2024-10-13 21:46:26.148000+00:00,,1.09355,
Tick,2024-10-13 21:47:00.288000+00:00,1.09305,1.09354,
Tick,2024-10-13 21:47:00.372000+00:00,1.09306,1.09353,
Tick,2024-10-13 21:47:06.573000+00:00,1.09307,1.09352,
Tick,2024-10-13 21:47:21.386000+00:00,1.09306,,
Tick,2024-10-13 21:47:21.386000+00:00,,1.09353,
Tick,2024-10-13 21:47:21.435000+00:00,,1.09352,
Tick,2024-10-13 21:47:40.597000+00:00,1.09305,,
Tick,2024-10-13 21:47:41.500000+00:00,,1.09354,
Tick,2024-10-13 21:47:41.600000+00:00,1.09306,1.09353,
Tick,2024-10-13 21:47:42.100000+00:00,,1.09352,
Tick,2024-10-13 21:47:42.154000+00:00,1.09307,,
Tick,2024-10-13 21:48:04.315000+00:00,1.09307,,
Tick,2024-10-13 21:48:07.217000+00:00,1.09306,1.09353,
Tick,2024-10-13 21:48:07.269000+00:00,1.09305,1.09352,
Tick,2024-10-13 21:48:14.716000+00:00,,1.09353,
Tick,2024-10-13 21:48:15.340000+00:00,1.09306,,
Tick,2024-10-13 21:48:15.340000+00:00,1.09305,1.09352,
Tick,2024-10-13 21:48:42.541000+00:00,1.09306,1.09353,
Tick,2024-10-13 21:48:48.644000+00:00,,1.09355,
Tick,2024-10-13 21:48:50.772000+00:00,1.09305,1.09354,
Tick,2024-10-13 21:48:50.812000+00:00,1.09304,,
Tick,2024-10-13 21:48:59.716000+00:00,1.09305,,
Tick,2024-10-13 21:49:22.816000+00:00,1.09304,1.09353,
Tick,2024-10-13 21:49:32.073000+00:00,1.09305,1.09354,
Tick,2024-10-13 21:50:00.326000+00:00,1.09305,,
Tick,2024-10-13 21:50:21.337000+00:00,1.09306,1.09352,
Tick,2024-10-13 21:50:30.211000+00:00,1.09305,,
Tick,2024-10-13 21:50:44.126000+00:00,1.09306,1.09353,
Tick,2024-10-13 21:50:50.781000+00:00,,1.09352,
Tick,2024-10-13 21:51:00.776000+00:00,1.09309,1.09348,
Tick,2024-10-13 21:51:26.251000+00:00,,1.09352,
Tick,2024-10-13 21:51:50.787000+00:00,1.09313,1.09347,
Tick,2024-10-13 21:51:50.792000+00:00,1.09312,,
Tick,2024-10-13 21:51:50.869000+00:00,1.09311,1.09348,
Tick,2024-10-13 21:52:03.136000+00:00,1.09306,1.0935,
Tick,2024-10-13 21:52:26.022000+00:00,1.09307,,
Tick,2024-10-13 21:52:35.418000+00:00,1.09305,1.09351,
Tick,2024-10-13 21:52:38.132000+00:00,,1.0935,
Tick,2024-10-13 21:52:50.273000+00:00,,1.09354,
Tick,2024-10-13 21:52:50.789000+00:00,1.09304,1.09353,
Tick,2024-10-13 21:53:03.617000+00:00,1.09306,,
Tick,2024-10-13 21:53:11.267000+00:00,1.09305,1.09352,
Tick,2024-10-13 21:53:37.217000+00:00,1.09306,,
Tick,2024-10-13 21:53:50.793000+00:00,1.09307,,
Tick,2024-10-13 21:53:50.798000+00:00,1.09308,1.0935,
Tick,2024-10-13 21:53:50.850000+00:00,,1.09351,
Tick,2024-10-13 21:54:00.911000+00:00,1.09311,1.09345,
Tick,2024-10-13 21:54:00.957000+00:00,1.09313,,
Tick,2024-10-13 21:54:11.070000+00:00,1.09312,1.09346,
Tick,2024-10-13 21:54:11.073000+00:00,1.09315,1.09344,
Tick,2024-10-13 21:54:11.244000+00:00,1.09307,1.0935,
Tick,2024-10-13 21:54:12.310000+00:00,1.09304,1.09351,
Tick,2024-10-13 21:54:12.807000+00:00,1.09305,1.09352,
Tick,2024-10-13 21:54:27.801000+00:00,1.09304,1.09353,
Tick,2024-10-13 21:54:27.974000+00:00,1.09303,,
Tick,2024-10-13 21:54:42.806000+00:00,,1.09352,
Tick,2024-10-13 21:54:42.879000+00:00,1.09302,,
Tick,2024-10-13 21:54:42.886000+00:00,1.09304,1.09353,
Tick,2024-10-13 21:54:49.500000+00:00,1.09305,1.09354,
Tick,2024-10-13 21:54:49.591000+00:00,1.09304,,
Tick,2024-10-13 21:54:53.193000+00:00,1.09305,,
Tick,2024-10-13 21:54:59.966000+00:00,1.09309,1.09352,
Tick,2024-10-13 21:55:10.308000+00:00,1.09308,,
Tick,2024-10-13 21:55:14.933000+00:00,,1.09351,
Tick,2024-10-13 21:55:14.978000+00:00,1.09309,,
Tick,2024-10-13 21:55:15.033000+00:00,,1.0935,
Tick,2024-10-13 21:55:15.047000+00:00,1.0931,1.09351,
Tick,2024-10-13 21:55:17.247000+00:00,1.09309,,
Tick,2024-10-13 21:55:30.118000+00:00,1.0931,,
Tick,2024-10-13 21:55:32.206000+00:00,,1.0935,
Tick,2024-10-13 21:55:44.130000+00:00,,1.09351,
Tick,2024-10-13 21:55:54.935000+00:00,1.09311,1.09352,
Tick,2024-10-13 21:55:57.619000+00:00,,1.09351,
Tick,2024-10-13 21:56:15.073000+00:00,1.09315,1.09347,
Tick,2024-10-13 21:57:06.016000+00:00,1.09316,,
Tick,2024-10-13 21:57:09.526000+00:00,1.09311,1.09351,
Tick,2024-10-13 21:57:29.197000+00:00,1.09312,1.0935,
Tick,2024-10-13 21:58:09.623000+00:00,1.09319,1.09346,
Tick,2024-10-13 21:58:09.722000+00:00,1.09317,1.09348,
Tick,2024-10-13 21:58:44.144000+00:00,1.09318,1.09349,
Tick,2024-10-13 21:58:44.244000+00:00,1.0932,1.09347,
Tick,2024-10-13 21:59:10.604000+00:00,1.09317,1.09346,
Tick,2024-10-13 21:59:10.661000+00:00,1.0931,1.0935,
Tick,2024-10-13 21:59:10.671000+00:00,1.09311,,
Tick,2024-10-13 21:59:10.672000+00:00,1.09309,,
Tick,2024-10-13 21:59:10.740000+00:00,,1.09351,
Tick,2024-10-13 21:59:10.754000+00:00,1.09308,1.09352,
Tick,2024-10-13 21:59:10.761000+00:00,1.09309,1.09348,
Tick,2024-10-13 21:59:10.812000+00:00,,1.09347,
Tick,2024-10-13 21:59:10.853000+00:00,1.09313,1.09346,
Tick,2024-10-13 21:59:10.901000+00:00,,1.09344,
Tick,2024-10-13 21:59:10.939000+00:00,,1.09345,
Tick,2024-10-13 21:59:11.007000+00:00,1.09314,1.09344,
Tick,2024-10-13 21:59:11.011000+00:00,1.09313,1.09343,
Tick,2024-10-13 21:59:11.089000+00:00,1.09314,1.09342,
Tick,2024-10-13 21:59:11.092000+00:00,,1.09341,
Tick,2024-10-13 21:59:11.140000+00:00,,1.0934,
Tick,2024-10-13 21:59:11.164000+00:00,,1.09338,
Tick,2024-10-13 21:59:11.170000+00:00,1.09315,1.09339,
Tick,2024-10-13 21:59:11.175000+00:00,1.09314,1.09338,
Tick,2024-10-13 21:59:11.201000+00:00,1.09315,1.09339,
Tick,2024-10-13 21:59:11.204000+00:00,1.09314,1.09338,
Tick,2024-10-13 21:59:11.209000+00:00,1.09315,1.09339,
Tick,2024-10-13 21:59:11.228000+00:00,1.09314,1.0935,
Tick,2024-10-13 21:59:11.228000+00:00,1.0931,1.09346,
Tick,2024-10-13 21:59:11.261000+00:00,1.09313,1.0935,
Tick,2024-10-13 21:59:11.669000+00:00,1.09307,1.09356,
Tick,2024-10-13 21:59:11.762000+00:00,1.09312,1.09353,
Tick,2024-10-13 21:59:12.462000+00:00,1.09315,1.09351,
Tick,2024-10-13 21:59:12.615000+00:00,1.09316,1.0935,
Tick,2024-10-13 21:59:12.628000+00:00,,1.09349,
Tick,2024-10-13 21:59:12.665000+00:00,1.09318,1.09348,
Tick,2024-10-13 21:59:12.670000+00:00,1.09319,,
